Petition,URL,State,Signatures Count
The option for farm animal sanctuaries to replace ear tags with microchips,https://petition.parliament.uk/archived/petitions/218218,closed,2877
Increase British military spending to £65 Billion,https://petition.parliament.uk/archived/petitions/218221,closed,10
Make it compulsory for all new homes in England and Wales to have solar panels,https://petition.parliament.uk/archived/petitions/218223,closed,3428
Call for the resignation of Theresa May for mishandling of immigration policy.,https://petition.parliament.uk/archived/petitions/218230,rejected,21
Make all cyclists have a number plate recognisable by police and cameras,https://petition.parliament.uk/archived/petitions/218233,rejected,11
Ban Mobile Phones on School Grounds,https://petition.parliament.uk/archived/petitions/218241,closed,30
Make it an offence for a parent to stop child contact with the other parent,https://petition.parliament.uk/archived/petitions/218242,closed,359
Get basic British Sign Language  onto the national curriculum.,https://petition.parliament.uk/archived/petitions/218243,rejected,6
Revise Section 127 of the Communications Act.,https://petition.parliament.uk/archived/petitions/218246,rejected,21
Change the law to make it illegal to use fox cage traps in an urban area.,https://petition.parliament.uk/archived/petitions/218247,closed,192
Stop the no fishing ban at Netherton Reservoir Lodge Farm,https://petition.parliament.uk/archived/petitions/218248,rejected,7
Stop use of ‘no study’ status as part of ‘Immigration Bail’ for migrant children,https://petition.parliament.uk/archived/petitions/218251,closed,47
Save a sensitive heritage-defining greenfield site from industrial development.,https://petition.parliament.uk/archived/petitions/218253,closed,344
Ensure apologies issued by Government Ministers are to those directly affected.,https://petition.parliament.uk/archived/petitions/218255,rejected,8
The human right to safety and informed consent for medical consumers,https://petition.parliament.uk/archived/petitions/218258,rejected,11
Change the education system to one which is up to date.,https://petition.parliament.uk/archived/petitions/218259,rejected,6
Make Single File riding compulsory for cyclists.,https://petition.parliament.uk/archived/petitions/218261,closed,44
President Trump should be welcomed with a full state visit.,https://petition.parliament.uk/archived/petitions/218262,rejected,6
U.K. government to introduce National ID Cards to all legal citizens,https://petition.parliament.uk/archived/petitions/218263,closed,1398
Introduce biometric voter identification cards,https://petition.parliament.uk/archived/petitions/218265,rejected,6
I would like the government and NHS to start funding Combat Stress again.,https://petition.parliament.uk/archived/petitions/218272,rejected,7
Please remove age restriction in s3(5) of the British Nationality Act,https://petition.parliament.uk/archived/petitions/218275,closed,17
"Get the Football Association too charge fair prices for FA cup final 
77% hike",https://petition.parliament.uk/archived/petitions/218276,rejected,21
Amend the Wildlife & Countryside act (1981) and relevant acts in Scotland.,https://petition.parliament.uk/archived/petitions/218278,rejected,20
Stop Cot Bumpers Being Sold.,https://petition.parliament.uk/archived/petitions/218279,rejected,9
Create an actual deterrent for those using a mobile phone whilst driving.,https://petition.parliament.uk/archived/petitions/218280,rejected,6
"Prevent the downgrading of Withybush General Hospital, Haverfordwest",https://petition.parliament.uk/archived/petitions/218281,rejected,8
Lower the Voting age to 16,https://petition.parliament.uk/archived/petitions/218284,closed,97
Non transitioned transgender* members of military serve as identified gender,https://petition.parliament.uk/archived/petitions/218286,closed,18
Allow free movement with commonwealth countries.,https://petition.parliament.uk/archived/petitions/218287,rejected,6
ID for voting is discriminatory and undemocratic.,https://petition.parliament.uk/archived/petitions/218288,rejected,21
"Make Sign Language, a part of the national curriculam in Education.",https://petition.parliament.uk/archived/petitions/218290,rejected,21
Jail pedophiles for life and end early release from jail for all sex crimes.,https://petition.parliament.uk/archived/petitions/218297,rejected,7
"The UK need to reinstate the Death Penalty for paedophiles, Rapists & Terrorists",https://petition.parliament.uk/archived/petitions/218300,rejected,8
Enact legislation to protect against govenment tyranny.,https://petition.parliament.uk/archived/petitions/218303,rejected,21
Legislate to allow the people enact referendum to disband parliament.,https://petition.parliament.uk/archived/petitions/218304,rejected,21
Make large corporations grow trees on the roofs of their buildings.,https://petition.parliament.uk/archived/petitions/218306,rejected,7
make St. George’s day a national bank holiday,https://petition.parliament.uk/archived/petitions/218309,rejected,7
Make 29th March a National Bank Holiday - Called Independence Day!,https://petition.parliament.uk/archived/petitions/218310,closed,131
Extend the 10-year storage limit on egg freezing,https://petition.parliament.uk/archived/petitions/218313,closed,435
Ensure money raised from new sugar levy is divided between education and the NHS,https://petition.parliament.uk/archived/petitions/218314,closed,39
Change universal credit back to the previous benefit system that worked,https://petition.parliament.uk/archived/petitions/218315,closed,974
2 year prison sentence for carrying knives,https://petition.parliament.uk/archived/petitions/218316,closed,14
Reduce plastic bottle use in cafes and restaurants,https://petition.parliament.uk/archived/petitions/218317,rejected,11
Make St Georges Day a Bank Holiday!,https://petition.parliament.uk/archived/petitions/218318,rejected,6
Allow study leave at Rose Bridge Academy to benefit their current GCSE students,https://petition.parliament.uk/archived/petitions/218326,rejected,8
UK Government to work with the devolved assemblies to create UK free bus travel,https://petition.parliament.uk/archived/petitions/218333,closed,26
"Give applicants to jobs, equal opportunities as those with and without a degree.",https://petition.parliament.uk/archived/petitions/218335,rejected,9
Stop the 'Beach Tax' in Poole and Bournemouth.,https://petition.parliament.uk/archived/petitions/218336,rejected,6
Alter service criteria to allow Bulimia Nervosa patients better treatment access,https://petition.parliament.uk/archived/petitions/218338,closed,143
Minimum 5 year sentence for possession of Offensive Weapons in a public place.,https://petition.parliament.uk/archived/petitions/218339,closed,13
Make cannabis legal for medical and recreational use in the UK,https://petition.parliament.uk/archived/petitions/218340,rejected,7
End the animal cruelty laws exemptions given to UK halal and shechita abattoirs,https://petition.parliament.uk/archived/petitions/218343,closed,45924
"Stop UK government funding the Syrian Civil Defence, AKA the ""White Helmets.""",https://petition.parliament.uk/archived/petitions/218345,closed,956
Make Tescos bakery hot cross buns an all year round product,https://petition.parliament.uk/archived/petitions/218347,rejected,9
Legislation that all washing machines in UK have effective microfibre filters.,https://petition.parliament.uk/archived/petitions/218352,rejected,21
Have tougher sentences for  Animal Cruelty/ Abuse,https://petition.parliament.uk/archived/petitions/218355,rejected,21
Repeal Section 127 (1) of the 2003 Communications Act. Offence is not a crime.,https://petition.parliament.uk/archived/petitions/218362,closed,21
Stop Postal Votes except for the elderly and disabled,https://petition.parliament.uk/archived/petitions/218364,closed,1075
More student finance support for Student nurses.,https://petition.parliament.uk/archived/petitions/218367,rejected,21
Stop exams. They’re pointless and shouldn’t determine our futures.,https://petition.parliament.uk/archived/petitions/218372,rejected,21
Provide adequate funding so the NHS can support veteran’s mental health care,https://petition.parliament.uk/archived/petitions/218373,rejected,21
"Keep A&E in Glangwili Hospital, Carmarthen.",https://petition.parliament.uk/archived/petitions/218375,rejected,7
A petition to take James Milner to the World Cup.,https://petition.parliament.uk/archived/petitions/218376,rejected,6
"Stop House of Lords members with assets in Europe, from voting on Brexit matters",https://petition.parliament.uk/archived/petitions/218377,rejected,21
Maintain and Restore CRANBERRY MOSS Nature Reserve Alsager ST7,https://petition.parliament.uk/archived/petitions/218384,rejected,21
Allow a terminally ill child to receive treatment in a foreign country.,https://petition.parliament.uk/archived/petitions/218387,rejected,15
Put Stephen hawking's face on to a bank note,https://petition.parliament.uk/archived/petitions/218388,rejected,6
"Make Letting Fees illegal in England, like they are in Scotland",https://petition.parliament.uk/archived/petitions/218397,closed,50
Automatic life sentence for convictions of paedophilia,https://petition.parliament.uk/archived/petitions/218399,rejected,21
Ban images of Sexual objectification on printed media available for all to see,https://petition.parliament.uk/archived/petitions/218402,rejected,8
Inscribe in law the right of parents to seek alternative medical treatment.,https://petition.parliament.uk/archived/petitions/218404,rejected,7
Ensure the Windrush generation can exercise their right to vote.,https://petition.parliament.uk/archived/petitions/218405,closed,20
Change the English literature exam from closed book to open book,https://petition.parliament.uk/archived/petitions/218411,rejected,7
Create a Memorial Day for all killed working in emergency services,https://petition.parliament.uk/archived/petitions/218415,closed,35
Reverse changes to the Direct Schools Grant,https://petition.parliament.uk/archived/petitions/218419,closed,311
Legislate to enforce that all are treated equally in the eyes of the Law.,https://petition.parliament.uk/archived/petitions/218427,rejected,21
We should make school hours start later in the morning,https://petition.parliament.uk/archived/petitions/218430,rejected,8
Please keep our Island Studio school OPEN in East Cowes Isle of Wight,https://petition.parliament.uk/archived/petitions/218432,closed,39
Debate diesel prices and car tax,https://petition.parliament.uk/archived/petitions/218437,closed,9
"Due to culpability for the Windrush scandal, Theresa May should resign.",https://petition.parliament.uk/archived/petitions/218442,rejected,7
Urge the Government of Antigua to uphold Barbuda's Constitutional rights.,https://petition.parliament.uk/archived/petitions/218445,rejected,7
Legislate to stop the persecution of English people and Culture.,https://petition.parliament.uk/archived/petitions/218447,rejected,6
Cap FA Cup Final ticket prices.,https://petition.parliament.uk/archived/petitions/218451,rejected,9
All food outlets to show what dishes contain any halal food clearly on its menu.,https://petition.parliament.uk/archived/petitions/218453,rejected,6
Send out a booklet to every household in the UK about leaving the EU,https://petition.parliament.uk/archived/petitions/218455,closed,85
"Abolish ASPA Section 24, the secrecy clause for animals used in UK laboratories",https://petition.parliament.uk/archived/petitions/218459,closed,1831
The Battlefield of Hastings 1066,https://petition.parliament.uk/archived/petitions/218461,rejected,11
"Stop all councils from using enforcement agencies, bailiffs and threats of court",https://petition.parliament.uk/archived/petitions/218469,closed,22
Put up a statue of Margaret Thatcher outside Parliament,https://petition.parliament.uk/archived/petitions/218474,closed,226
Time to abolish the BBC TV licence.,https://petition.parliament.uk/archived/petitions/218480,rejected,21
Abolish the Sugar Tax,https://petition.parliament.uk/archived/petitions/218481,rejected,21
Make Alcoholic Drinks Carry A Health and Social Warning.,https://petition.parliament.uk/archived/petitions/218482,rejected,8
Refund the application fee for all unsuccessful British Citizenship applications,https://petition.parliament.uk/archived/petitions/218485,closed,16
Make it compulsory for food products to have carbon print and water usage labels,https://petition.parliament.uk/archived/petitions/218489,closed,45
Increase the age of child train tickets from 15 to 18,https://petition.parliament.uk/archived/petitions/218490,rejected,21
End the tv licence,https://petition.parliament.uk/archived/petitions/218491,rejected,6
Home office to grant Discretionary leave to remain to Commonwealth citizens,https://petition.parliament.uk/archived/petitions/218497,rejected,13
Continue benefit payments while processing Universal Credit ,https://petition.parliament.uk/archived/petitions/218508,closed,29
The resignation of Theresa May & Amber Rudd & investigation into the Home Office,https://petition.parliament.uk/archived/petitions/218513,rejected,21
Release Wolves into the British wilderness,https://petition.parliament.uk/archived/petitions/218514,rejected,6
UK hospitals to offer at least one vegan option on their menu,https://petition.parliament.uk/archived/petitions/218515,rejected,6
Address the surge of bike thefts with harsher sentences,https://petition.parliament.uk/archived/petitions/218516,rejected,21
Stop giving taxpayers' money to the National Union of Students (NUS).,https://petition.parliament.uk/archived/petitions/218518,closed,14
Escalate in service charges for flats from companies like firstPort.,https://petition.parliament.uk/archived/petitions/218522,rejected,21
to make all uk supermarkets arrange their Isles in health rated order.,https://petition.parliament.uk/archived/petitions/218531,rejected,6
"Doctors and judges should not decide the issue of ""best interests"" for a child",https://petition.parliament.uk/archived/petitions/218534,rejected,21
Make it compulsory for all drivers and bikers to have an onboard camera,https://petition.parliament.uk/archived/petitions/218540,closed,42
This government should enforce the Weights & Measures Act to stop short measures,https://petition.parliament.uk/archived/petitions/218552,rejected,21
Extend Paternity Leave for Fathers with fairer statutory pay rights.,https://petition.parliament.uk/archived/petitions/218554,rejected,8
"After the reign of Queen Elizabeth, hold referendum on abolition of royal family",https://petition.parliament.uk/archived/petitions/218555,closed,233
ANY sentence handed down for assaulting a Police Officer should never be reduced,https://petition.parliament.uk/archived/petitions/218558,rejected,11
Stop all companies from putting up prices during a contract.,https://petition.parliament.uk/archived/petitions/218561,rejected,7
"Stop access to counselling notes, by the defence, in sexual assault cases.",https://petition.parliament.uk/archived/petitions/218562,rejected,21
Fresh leadership campaign the Conservative Party,https://petition.parliament.uk/archived/petitions/218563,rejected,11
Support the rediscovery & renovation of 500 miles of “lost” 1930s  cycleways.,https://petition.parliament.uk/archived/petitions/218567,rejected,12
Parental rights to be restored in uk hospitals & parents to have last say,https://petition.parliament.uk/archived/petitions/218568,rejected,11
Change the laws in Scotland about online grooming.,https://petition.parliament.uk/archived/petitions/218571,rejected,21
Give disabled victims of crime funding for support & services to obtain justice!,https://petition.parliament.uk/archived/petitions/218579,closed,15
The NHS should Abandon Psycholinguistics as a Diagnostic Tool for Mental Illness,https://petition.parliament.uk/archived/petitions/218580,rejected,6
Stop the Loan Charge 2019 from being applied retrospectively,https://petition.parliament.uk/archived/petitions/218582,closed,4462
Sack Adam Holloway MP for racism and prejudice against homeless,https://petition.parliament.uk/archived/petitions/218583,rejected,6
Remove Britain from the Barcelona Declaration,https://petition.parliament.uk/archived/petitions/218584,rejected,6
Give full rights and ownership of children to their parents. And not the state,https://petition.parliament.uk/archived/petitions/218585,rejected,20
Make UK standard parking spaces bigger.,https://petition.parliament.uk/archived/petitions/218586,closed,40
Allow RSPCA to seize animals that they believe to be in danger,https://petition.parliament.uk/archived/petitions/218590,closed,40
Ferndale Comp restricting access to pupils using toilets.,https://petition.parliament.uk/archived/petitions/218597,rejected,21
"Stop the development of houses on Ward Field Farm Galgate, a known flood plain.",https://petition.parliament.uk/archived/petitions/218606,rejected,6
Create accountabilty to companies that charge for parking.,https://petition.parliament.uk/archived/petitions/218609,rejected,21
Repeal sugar tax law,https://petition.parliament.uk/archived/petitions/218612,rejected,6
Stop the DVLA giving parking companies vehicle details,https://petition.parliament.uk/archived/petitions/218613,rejected,6
Study leave for students during examinations.,https://petition.parliament.uk/archived/petitions/218615,rejected,8
Introduce a license for dogs and cats to combat the stray animal/ shelter crisis,https://petition.parliament.uk/archived/petitions/218619,closed,102
Legislate against anyone with EU pension serving in Commons or Lords.,https://petition.parliament.uk/archived/petitions/218621,closed,1245
"To avoid monopolisation, stop the acquisition of Daily Express by Trinity Mirror",https://petition.parliament.uk/archived/petitions/218622,rejected,10
The public do not agree on immigration policies by government & MP's or amnesty.,https://petition.parliament.uk/archived/petitions/218628,rejected,15
Withdraw the new Firearm regulations in the upcoming Offensive Weapons Bill.,https://petition.parliament.uk/archived/petitions/218630,rejected,21
"To allow Tyler, the Creator back into the United Kingdom",https://petition.parliament.uk/archived/petitions/218641,closed,30
Government to grant application for ILR after 10 Years Long Residence,https://petition.parliament.uk/archived/petitions/218642,rejected,8
New law to protect staff from raising concerns of mistreatment in hospitals,https://petition.parliament.uk/archived/petitions/218644,rejected,9
To rectify the traffic problems in Aylesbury before building any more houses!!,https://petition.parliament.uk/archived/petitions/218647,rejected,17
Create a government virtual address for homeless people to use as fixed abode.,https://petition.parliament.uk/archived/petitions/218649,closed,24
Help stop the closure of Pilgrim Hospital’s Children’s Ward and Neonatal Wards,https://petition.parliament.uk/archived/petitions/218650,rejected,9
Make it compulsory for all social workers in England and Wales to be registered.,https://petition.parliament.uk/archived/petitions/218652,rejected,10
The House of Lords should be abolished.,https://petition.parliament.uk/archived/petitions/218656,rejected,7
Ban the use of plastic film wrappers that are not biodegradable.,https://petition.parliament.uk/archived/petitions/218658,closed,38
That Parliament inaugurates a system of 'Recall' of MPs by Constituents.,https://petition.parliament.uk/archived/petitions/218659,rejected,7
"Update the current legislation: ""The Electricity at Work Regulations 1989""",https://petition.parliament.uk/archived/petitions/218660,closed,83
Make teaching coping mechanisms compulsory in secondary schools,https://petition.parliament.uk/archived/petitions/218661,closed,123
Ban the releasing of balloons polluting our world!!!,https://petition.parliament.uk/archived/petitions/218666,rejected,6
Abolish PIP assessments in England,https://petition.parliament.uk/archived/petitions/218667,closed,67
Aboilsh the TV licence,https://petition.parliament.uk/archived/petitions/218670,rejected,6
Provide healthcare and shelter to homeless inderviduals.,https://petition.parliament.uk/archived/petitions/218671,rejected,8
Ban ‘free-running’ snares because animals suffer terrible injuries and deaths,https://petition.parliament.uk/archived/petitions/218673,rejected,5
Prevent the Football Association from selling Wembley Stadium.,https://petition.parliament.uk/archived/petitions/218678,rejected,6
Protect the National stadium and keep it’s ownership UK based.,https://petition.parliament.uk/archived/petitions/218680,rejected,21
Revamp the House of Lords to only 400 members all of whom are Life Peers.,https://petition.parliament.uk/archived/petitions/218681,closed,14
Amnesty for all migrants.  Abolition of the migrants' minimum income threshold.,https://petition.parliament.uk/archived/petitions/218683,rejected,6
Stop the FA selling Wembley it is our heritage and the home of football,https://petition.parliament.uk/archived/petitions/218686,rejected,6
Stop the FA from selling the English national football stadium at Wembley.,https://petition.parliament.uk/archived/petitions/218691,rejected,12
Stop harassing first time british passport applicants by the passport office,https://petition.parliament.uk/archived/petitions/218694,rejected,7
Turn Wembley stadium into a place of national heritage so that it can’t be sold,https://petition.parliament.uk/archived/petitions/218703,rejected,15
Block the FA from selling Wembley National stadium,https://petition.parliament.uk/archived/petitions/218705,rejected,6
Employ more police on our streets to combat the rise in crime.,https://petition.parliament.uk/archived/petitions/218708,rejected,6
Block the sale of Wembley football stadium,https://petition.parliament.uk/archived/petitions/218709,rejected,6
Save our National Stadium Wembley,https://petition.parliament.uk/archived/petitions/218710,rejected,10
To stop the sale of Wembley Stadium to foreign buyers,https://petition.parliament.uk/archived/petitions/218711,rejected,6
Drunks and drug abusers to be charged for a paramedic to attend them.,https://petition.parliament.uk/archived/petitions/218721,rejected,6
Don’t sell Wembley Stadium!,https://petition.parliament.uk/archived/petitions/218724,rejected,6
"Shutdown the Vedanta Sterlite Copper an illegal smelter in Tamil Nadu, India",https://petition.parliament.uk/archived/petitions/218728,rejected,6
Amnesty for illegal immigrants who have been in UK for 10 years,https://petition.parliament.uk/archived/petitions/218729,closed,46592
Debate the impact of Trump's visit on the UK's security and reputation,https://petition.parliament.uk/archived/petitions/218730,closed,23
Would like a petition for both the stepping down of Theresa May and Amber Rodd,https://petition.parliament.uk/archived/petitions/218731,rejected,21
"Stop the English FA selling Wembley Stadium, the home of football.",https://petition.parliament.uk/archived/petitions/218733,rejected,8
Stop the FA selling English footballs biggest asset Wembley stadium,https://petition.parliament.uk/archived/petitions/218734,rejected,21
Lower the cost of taking the Practical driving test.,https://petition.parliament.uk/archived/petitions/218742,closed,10
Do Not Sell Wembley Stadium.,https://petition.parliament.uk/archived/petitions/218744,rejected,21
Stop the sale of Wembley Stadium,https://petition.parliament.uk/archived/petitions/218745,rejected,21
Stop the FA selling Wembley,https://petition.parliament.uk/archived/petitions/218752,rejected,6
Charge a visa entry fee to all countries that charge the UK resident,https://petition.parliament.uk/archived/petitions/218754,rejected,6
Stop the sale of Wembley Stadium. It is a national treasure.,https://petition.parliament.uk/archived/petitions/218755,rejected,9
Stop the FA from selling Wembley Stadium to NFL team owner Shahid Khan.,https://petition.parliament.uk/archived/petitions/218762,rejected,13
Stop FA selling Wembley Stadium to Shahid Khan,https://petition.parliament.uk/archived/petitions/218764,rejected,8
Stop the F.A selling Wembley stadium,https://petition.parliament.uk/archived/petitions/218765,rejected,12
Stop the FA selling Wembley stadium to Shahid Khan.,https://petition.parliament.uk/archived/petitions/218769,rejected,6
Remove Shortage Occupation Jobs from Annual Tier-2 Visa Immigration Quotas/Limit,https://petition.parliament.uk/archived/petitions/218772,rejected,8
The Football Association must not be allowed to sell Wembley Stadium.,https://petition.parliament.uk/archived/petitions/218775,rejected,17
"Make UK offical EU leave day, a national bank holiday",https://petition.parliament.uk/archived/petitions/218776,rejected,11
Stop the sale of Wembley Stadium to private hands.,https://petition.parliament.uk/archived/petitions/218778,rejected,17
Ban snares because animals suffer terrible injuries and deaths,https://petition.parliament.uk/archived/petitions/218785,closed,93
Stop the sale of Wembley Stadium,https://petition.parliament.uk/archived/petitions/218788,rejected,14
Windrush Compensation Paid For By Political Parties Not The Taxpayer,https://petition.parliament.uk/archived/petitions/218792,rejected,6
Stop the sale of wembley,https://petition.parliament.uk/archived/petitions/218794,rejected,6
'Justice Minister' to respond to 'The Secret Barrister' in Parliament,https://petition.parliament.uk/archived/petitions/218795,rejected,6
Make Friday 13th July a National Holiday so people can attend the Trump Protests,https://petition.parliament.uk/archived/petitions/218797,rejected,13
Block the FA's sale of Wembley Stadium,https://petition.parliament.uk/archived/petitions/218798,rejected,6
men and women should get paid the same for doing the same job,https://petition.parliament.uk/archived/petitions/218801,rejected,6
Stop the Football Association from selling Wembley Stadium to an overseas party.,https://petition.parliament.uk/archived/petitions/218803,rejected,21
Prevent The FA from selling Wembley stadium to a private owner.,https://petition.parliament.uk/archived/petitions/218804,rejected,6
Expand the Ancestry Visa to Commonwealth Citizens w/ UK born great grandparents,https://petition.parliament.uk/archived/petitions/218806,closed,13
Stop the FA from selling Wembley to Shahid Khan.,https://petition.parliament.uk/archived/petitions/218808,rejected,7
"We, The People, hereby withdraw our consent to be governed or policed.",https://petition.parliament.uk/archived/petitions/218810,rejected,12
Stop the football association selling wembley stadium,https://petition.parliament.uk/archived/petitions/218815,rejected,7
Fund Universities to explore new routes into Learning Disability Nursing,https://petition.parliament.uk/archived/petitions/218816,closed,4304
call for the resignation of amber rudd,https://petition.parliament.uk/archived/petitions/218818,rejected,7
Make it a criminal offence to use lies as part of a campaign for a public vote,https://petition.parliament.uk/archived/petitions/218822,closed,13
Stop Trump from entering the UK until he admits that global warming is real,https://petition.parliament.uk/archived/petitions/218825,rejected,13
Stop foreign investors buying up British property and land.,https://petition.parliament.uk/archived/petitions/218833,rejected,10
Allow voluntary Lie Detector Tests in criminal trials for both victims & accused,https://petition.parliament.uk/archived/petitions/218838,closed,20
Arsene Wenger must take the English national team to the World Cup in Russia.,https://petition.parliament.uk/archived/petitions/218844,rejected,7
The electorate has no confidence in the government to manage our affairs.,https://petition.parliament.uk/archived/petitions/218845,rejected,6
Conduct an urgent review of the Immigration Acts 2014 and 2016,https://petition.parliament.uk/archived/petitions/218849,closed,479
Prohibit the sale of Wembley Stadium the homeland of English Football,https://petition.parliament.uk/archived/petitions/218851,rejected,9
Stop the sale of taxpayer-funded Wembley Stadium.,https://petition.parliament.uk/archived/petitions/218852,rejected,6
Lower speed restriction/better enforcement or traffic control measures on B6251.,https://petition.parliament.uk/archived/petitions/218855,rejected,21
John Bercow must step down as Speaker of the House of Commons in summer 2018,https://petition.parliament.uk/archived/petitions/218856,rejected,7
Let parents retain all control of their child in any circumstance not a court,https://petition.parliament.uk/archived/petitions/218859,rejected,9
STOP The sale of Wembley Stadium by the Football Association.,https://petition.parliament.uk/archived/petitions/218860,rejected,6
Make the Early Years Teacher Status on par with the Qualified Teacher Status,https://petition.parliament.uk/archived/petitions/218863,closed,3231
The environment to be taught as a compulsory subject throughout school life.,https://petition.parliament.uk/archived/petitions/218868,closed,111
A petition to stop the Maypole at Halesowen becoming a Co-op!,https://petition.parliament.uk/archived/petitions/218869,rejected,9
Stop the merger of Sainsbury's and ASDA.,https://petition.parliament.uk/archived/petitions/218872,rejected,6
English Parliament,https://petition.parliament.uk/archived/petitions/218873,rejected,6
Ban the selling and open displaying of Golliwog dolls in UK stores.,https://petition.parliament.uk/archived/petitions/218874,closed,10
Prioritize on the areas with the highest crime rates and transform them.,https://petition.parliament.uk/archived/petitions/218875,rejected,6
Perjury Act 1911- to prosecute those who make False statements to seek attention,https://petition.parliament.uk/archived/petitions/218877,rejected,10
Invite Tommy Robinson to attend Donald Trump Visit to UK.,https://petition.parliament.uk/archived/petitions/218879,rejected,21
Hold a Vote To Sell Wembley National  Stadium home of football,https://petition.parliament.uk/archived/petitions/218880,rejected,8
Abolish the House of Commons & Repeal the House of Lords Act 1999,https://petition.parliament.uk/archived/petitions/218881,rejected,8
Uk Museum.  Must return stolen artefacts back to Ethiopia from 150 years ago.,https://petition.parliament.uk/archived/petitions/218884,rejected,6
Ban Non Jury Trials,https://petition.parliament.uk/archived/petitions/218886,rejected,18
Routinely test pregnant women for infections such as Group B Strep and more.,https://petition.parliament.uk/archived/petitions/218887,closed,1680
Stop PIP assessors lying on reports& getting bonuses for rejecting claims,https://petition.parliament.uk/archived/petitions/218888,rejected,21
MPs to disclose personal interest in EU membership prior to voting on EU issues,https://petition.parliament.uk/archived/petitions/218891,rejected,18
Lobby the EU to ban 2 bee killing pesticides,https://petition.parliament.uk/archived/petitions/218892,rejected,8
Make intentionally revealing movie and TV series spoilers a criminal offence.,https://petition.parliament.uk/archived/petitions/218893,rejected,6
"Petition for ""The Simpsons: Hit & Run"" to be Remastered for the newest consoles.",https://petition.parliament.uk/archived/petitions/218897,rejected,6
Allow people to get out of a joint bank account in a abusive relationship,https://petition.parliament.uk/archived/petitions/218898,rejected,19
Stop Wembley being sold,https://petition.parliament.uk/archived/petitions/218900,rejected,6
Bring back the Classic Ribena,https://petition.parliament.uk/archived/petitions/218906,rejected,6
Require all businesses who sell food to provide dairy alternatives,https://petition.parliament.uk/archived/petitions/218908,closed,13
Ban hunting for pheasants and other game birds. It is very cruel.,https://petition.parliament.uk/archived/petitions/218909,closed,20
Remove shortage occupation codes and NHS roles from Tier 2 Visa cap,https://petition.parliament.uk/archived/petitions/218911,closed,3038
Ensure that every car parking space is at least a certain size.,https://petition.parliament.uk/archived/petitions/218918,rejected,6
"100% Fibre Broadband availability in Staining, Blackpool",https://petition.parliament.uk/archived/petitions/218920,rejected,21
"Ban balloon manufacture/sale and make mass balloon releases a criminal offence,",https://petition.parliament.uk/archived/petitions/218928,closed,168
Extend the new CAHMS mental health unit in Bodmin to the age of 24,https://petition.parliament.uk/archived/petitions/218934,rejected,21
Make it a fineable offence to cross tidal roads outside of safe crossing times.,https://petition.parliament.uk/archived/petitions/218936,closed,818
Raise Awarness for Morgellons Disease and co infections eg: Lymes Disease,https://petition.parliament.uk/archived/petitions/218937,closed,35
Do not allow the Lords power to thwart democracy and the people's vote.,https://petition.parliament.uk/archived/petitions/218940,rejected,6
Ban balloon releases. Ban the sale and release of chinese/sky lanterns.,https://petition.parliament.uk/archived/petitions/218943,rejected,21
Set Minimum Size of Car Parking Space both off  Road and on the Road.,https://petition.parliament.uk/archived/petitions/218948,rejected,9
Make everyone with a life time disability mental or physical have life time pip,https://petition.parliament.uk/archived/petitions/218952,closed,40302
Change the law: unlicensed drivers are charged with assault with a deadly weapon,https://petition.parliament.uk/archived/petitions/218953,closed,188
Abolish death duty on money bequeathed to offspring when used for house purchase,https://petition.parliament.uk/archived/petitions/218955,rejected,7
Make sure modern warfare 2 has multiplayer,https://petition.parliament.uk/archived/petitions/218958,rejected,6
"Cheaper train fares for students, especially when travelling to school",https://petition.parliament.uk/archived/petitions/218959,rejected,21
Bring back and keep Mcdonald’s mozzarella dippers,https://petition.parliament.uk/archived/petitions/218964,rejected,21
Convert & retain The European Convention on Human Rights (ECHR) into U.K. law,https://petition.parliament.uk/archived/petitions/218973,closed,61
Theresa May to follow Rudd and step down in the wake of the Windrush scandal,https://petition.parliament.uk/archived/petitions/218975,rejected,7
Introduce government powers to enable the government to audit local councils.,https://petition.parliament.uk/archived/petitions/218977,rejected,6
APHA must act on the failures with TRACE's & Pet Passports. Justice for Barnaby,https://petition.parliament.uk/archived/petitions/218978,rejected,8
Equal rights for people stuck in annuities.,https://petition.parliament.uk/archived/petitions/218980,rejected,7
Free NHS prescriptions to families of Veterans who receive War Pensions AFCS,https://petition.parliament.uk/archived/petitions/218992,closed,15
End any form of Monarchy in the UK and end all payments to the Royal Family.,https://petition.parliament.uk/archived/petitions/218995,closed,71
Safeguard public funds with full annual NAO risk audit on all outsourcers,https://petition.parliament.uk/archived/petitions/218999,closed,7
Protect against big business interests with a “People’s” lobby group fund,https://petition.parliament.uk/archived/petitions/219002,closed,9
"An Independent Commission into the Home Office and the ""hostile environment""",https://petition.parliament.uk/archived/petitions/219003,closed,3137
Stop Network Rail's programme to fell millions of trees,https://petition.parliament.uk/archived/petitions/219004,closed,750
Revise the visa rules for UK cross-border couples. End extortionate visa fees.,https://petition.parliament.uk/archived/petitions/219007,rejected,21
Put forward a vote of no confidence in Hastings and Rye of our elected MP,https://petition.parliament.uk/archived/petitions/219012,rejected,8
Create a safe school crossing along Pinehurst road,https://petition.parliament.uk/archived/petitions/219013,rejected,21
Stop the slaughter of mountain hares on grouse moorland.,https://petition.parliament.uk/archived/petitions/219015,rejected,9
